track_id,track_name,track_album,track_artists,track_duration,genres,added_by
5MMeINLSxq28YwDpBd9WdC,Tropa do Robô,Tropa do Robô,"['DJ Yuri Chagas', 'Mc Alysson', 'MC LEON']",115620,"['funk rj', 'funk viral', 'funk carioca', 'funk carioca', 'funk das antigas', 'funk melody']",Victor Jimenez
3QXpfdWM9Od5xujjwHaJOu,Vou Catucar Seu Boga,Vou Catucar Seu Boga,"['MC Keron', 'MC Digu']",199032,"['brega funk', 'funk mtg']",Victor Jimenez
0h9UXeJ9rxXbyy2f4hw6lw,Seu Boga Não Tem Dente,Seu Boga Não Tem Dente,['MC Keron'],196996,['brega funk'],Victor Jimenez
0p2RrCDlPgdnFQvpMMjciI,To Fazendo Amor Com a Favela Toda,To Fazendo Amor Com a Favela Toda,"['Mc Jessica do escadão', 'MC Fabinho da Osk', 'Dj do crime']",153286,"['funk mandelao', 'funk mtg']",Victor Jimenez
79Djb1E319BwnYZ8cEA1mQ,BONEKINHA,BONEKINHA,['Gloria Groove'],168887,"['funk carioca', 'pop lgbtq+ brasileira']",Victor Jimenez
2s9BO8c0co0PmgBiUoTT17,A QUEDA,A QUEDA,['Gloria Groove'],172500,"['funk carioca', 'pop lgbtq+ brasileira']",Victor Jimenez
3ekIJ1ygOjF30MbP4ZkXQu,Na Ponta do Pé,Na Ponta do Pé,"['Perera DJ', 'Mc Livinho']",165461,"['funk carioca', 'funk mtg', 'funk paulista', 'funk carioca', 'funk paulista', 'funk rj']",Victor Jimenez
0G3PPOWMMPwBJIEH7Udnsu,Pimpolho,Temporal (Audio),['Art Popular'],191933,"['axe', 'pagode']",Victor Jimenez
0X6JSMfihdnufHifCDqKIp,A Lua Me Traiu,O Ritmo Que Conquistou o Brasil - Vol.03,['Banda Calypso'],231213,"['axe', 'carimbo', 'forro', 'musica popular paraense', 'tecnobrega']",Victor Jimenez
5u1ndX5GZoLpbUbM6ORz1S,A Nova Loira Do Tchan,É O Tchan No Havai,['É O Tchan'],204266,"['axe', 'pagode']",Victor Jimenez
5oPnijy5yStkPW4bGj2Ecf,A Danca do ET,Rodolfo & ET,['Rodolfo & ET'],149493,[],Victor Jimenez
4HVYGbAg8IbWudHiasSNUb,Heloisa mexe a cadeira,Todomundo,"['Vinny', 'Guilherme Dias Gomes']",238493,[],Victor Jimenez
6eZgWxu8bikN6JDkH9wVBM,Cachorrinho,Kelly Key,['Kelly Key'],252120,"['axe', 'funk carioca', 'funk das antigas', 'pop teen brasileiro']",Victor Jimenez
6AgLck54Q7UMolf5WASUEx,Rindo À Toa,Deixa Entrar...,['Falamansa'],219973,['brazilian reggae'],Victor Jimenez
693kM2e0VGAe0pkqtcdrAu,Musa Do Verão,Felipe Dylon,['Felipe Dylon'],213040,"['pop nacional', 'pop teen brasileiro']",Victor Jimenez
2coxlAb4MdWJ9br51D0qn7,Baba,Kelly Key,['Kelly Key'],224893,"['axe', 'funk carioca', 'funk das antigas', 'pop teen brasileiro']",Victor Jimenez
6VDOYZeHQGJyWyWrdJEKOJ,Prometida - Ao Vivo,Br'oz no Estúdio Showlivre (Ao Vivo),"[""Br'oz""]",219177,[],Victor Jimenez
7pwevow9OxZGfvoIwnFoFS,Bagulho No Bumba,Mundo Rock,['Os Virgulóides'],199600,"['rock nacional brasileiro', 'samba-rock']",Victor Jimenez
1ES3AeBEBrkvmaFUUxJFVt,Tô nem aí,Porta Aberta,['Luka'],154053,"['danish pop', 'scandipop']",Victor Jimenez
0OzO3DeuiYqC9ZPlkwJUxw,Sou a Barbie Girl,Kelly Key,['Kelly Key'],196720,"['axe', 'funk carioca', 'funk das antigas', 'pop teen brasileiro']",Victor Jimenez
4MhdkKwzXifgDrdtNvMvJJ,Festa no Apê (Dragostea Din Tei),Latino Apresenta as Aventuras de DJ L - Festa no Apê,['Latino'],251520,"['axe', 'funk das antigas', 'funk melody', 'pagode']",Victor Jimenez
4SMKb73LM4pP7vBZZTvFAT,Dança da Vassoura - Ao Vivo,25 Anos #obaileesemparar (Ao Vivo),['Molejo'],196466,"['axe', 'pagode', 'pagode novo']",Victor Jimenez
5nNSDHKPbcgwJKcHXzdJkg,Vai Ter Que Rebolar,Você É D+,['Sandy e Junior'],208866,['pop teen brasileiro'],Victor Jimenez
6dDrc3QHENbEPB6GvqqhRQ,Mania De Você,Pepê & Neném,['Pepê & Neném'],187893,[],Victor Jimenez
7Lk9tviuHYq1sxt0nQ97We,Renata,Latino Apresenta as Aventuras de DJ L - Festa no Apê,['Latino'],199133,"['axe', 'funk das antigas', 'funk melody', 'pagode']",Victor Jimenez
6zBw2Qqqj2daIoST9XIJC4,"Ai, Ai, Ai...",Essa Boneca Tem Manual (Com Faixa Bônus),['Vanessa Da Mata'],252840,['mpb'],Victor Jimenez
6JXWKlylznhLTDdyYO6iwC,Evidências,Do Tamanho Do Nosso Amor,['Chitãozinho & Xororó'],279280,"['agronejo', 'sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Victor Jimenez
3e0kjFMR5IFSSxOQMX7S5r,Adoleta,Do Meu Jeito,['Kelly Key'],273440,"['axe', 'funk carioca', 'funk das antigas', 'pop teen brasileiro']",Victor Jimenez
2XBQgNsNGgDC5HWZg3Wftv,A Lenda,As Quatro Estações (Ao Vivo 2000),['Sandy e Junior'],271333,['pop teen brasileiro'],Victor Jimenez
3Oi1rRW0QdWsE7SGATTE2z,Tô te filmando (Sorria),Os Travessos,['Os Travessos'],253440,"['axe', 'pagode']",Victor Jimenez
7Lqzr3NuZFzLCLIoFR5ihN,Fricote,Eu Sou O Samba - Art Popular,['Art Popular'],251400,"['axe', 'pagode']",Victor Jimenez
33FrM0i2g7uosARZ4aCFk1,"Tic, Tic, Tac",Filhos da Mata,['Carrapicho'],241369,['musica popular amazonense'],Victor Jimenez
41cfAAqVwiPDtiaqkbHJOB,Hidropônica,Ao Vivo No Circo Voador,['Forfun'],193546,['brazilian rock'],Victor Jimenez
7aSwDCjueXPEIf3OeZiRFR,Ragatanga (Asereje) - Versão Editada,Rouge,['Rouge'],211461,['electro jazz'],Victor Jimenez
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,Midnights,['Taylor Swift'],202395,['pop'],Pedro Henrique Fonseca
5gitknsNQkrsCwfIbWK8Kd,PLAYGROUND,PLAYGROUND,['Vivi'],139300,[],Victor Jimenez
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Lover,['Taylor Swift'],178426,['pop'],Pedro Henrique Fonseca
3cR6v2bOwqi7znC8P5Vs1T,Maracatu Atômico,Afrociberdelia,"['Chico Science', 'Nação Zumbi']",284173,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'coco', 'hard rock brasileiro', 'manguebeat', 'mpb', 'samba', 'brazilian hip hop', 'brazilian indie', 'brazilian reggae', 'manguebeat', 'mpb']",Victor Jimenez
4aNhafKhhXUuVtZSvgwYKc,Amizades Virtuais,É Tempo De Alegria,['Celso Portiolli'],266600,[],Victor Jimenez
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,reputation,['Taylor Swift'],236413,['pop'],Pedro Henrique Fonseca
0W35nxtHtFlseSojmygEsf,War Pigs,Paranoid (2009 Remastered Version),['Black Sabbath'],474400,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Pedro Henrique Fonseca
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,QVVJFA?,"['Baco Exu do Blues', 'Gloria Groove']",266250,"['pop rap brasileiro', 'rap baiano', 'trap brasileiro', 'funk carioca', 'pop lgbtq+ brasileira']",Victor Jimenez
5B4611SCn4puXahrf7rqkj,Te Amo Disgraça,Esú,['Baco Exu do Blues'],290400,"['pop rap brasileiro', 'rap baiano', 'trap brasileiro']",Victor Jimenez
1dyTcli07c77mtQK3ahUZR,Just,The Bends,['Radiohead'],234800,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
4dVbhS6OiYvFikshyaQaCN,My Hero,The Colour And The Shape,['Foo Fighters'],260026,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,There Is Nothing Left To Lose,['Foo Fighters'],235293,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
5FZxsHWIvUsmSK1IAvm2pp,Best of You,In Your Honor,['Foo Fighters'],255626,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
0pqnGHJpmpxLKifKRmU6WP,Believer,Evolve,['Imagine Dragons'],204346,"['modern rock', 'pop', 'rock']",Victor Jimenez
1zB4vmk8tFRmM9UULNzbLB,Thunder,Evolve,['Imagine Dragons'],187146,"['modern rock', 'pop', 'rock']",Victor Jimenez
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Evolve,['Imagine Dragons'],201240,"['modern rock', 'pop', 'rock']",Victor Jimenez
2dXsILW8gzkosqleHAvl0v,For Whom The Bell Tolls - Remastered,Ride The Lightning (Remastered),['Metallica'],309973,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
5qaEfEh1AtSdrdrByCP7qR,Demons,Night Visions,['Imagine Dragons'],177506,"['modern rock', 'pop', 'rock']",Victor Jimenez
2YTwVDQOSGclX2N3AKetOP,The Four Horsemen - Remastered,Kill 'Em All (Deluxe / Remastered),['Metallica'],432546,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
62yJjFtgkhUrXktIoSjgP2,Radioactive,Night Visions,['Imagine Dragons'],186813,"['modern rock', 'pop', 'rock']",Victor Jimenez
2O7UGwJPVlix15Wn4sa5vw,Ride The Lightning - Remastered,Ride The Lightning (Deluxe / Remastered),['Metallica'],396986,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
1oQjPp1I7cwVE24JivbhzT,Bleeding Out,Night Visions,['Imagine Dragons'],223160,"['modern rock', 'pop', 'rock']",Victor Jimenez
6qZjm61s6u8Ead9sWxCDro,Elephant,Lonerism,['Tame Impala'],211226,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",Pedro Henrique Fonseca
213x4gsFDm04hSqIUkg88w,On Top Of The World,Night Visions,['Imagine Dragons'],192280,"['modern rock', 'pop', 'rock']",Victor Jimenez
2FY7b99s15jUprqC0M5NCT,Natural,Origins (Deluxe),['Imagine Dragons'],189466,"['modern rock', 'pop', 'rock']",Victor Jimenez
2RSHsoi04658QL5xgQVov3,Bad Liar,Origins (Deluxe),['Imagine Dragons'],260773,"['modern rock', 'pop', 'rock']",Victor Jimenez
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,Surfer Rosa,['Pixies'],234973,"['alternative rock', 'boston rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
4pWIwnnqx8k01fuF95UMIg,Bodysnatchers,In Rainbows,['Radiohead'],242293,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",243490,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'modern rock', 'pop', 'rock', 'modern alternative rock', 'modern rock', 'stomp pop', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Victor Jimenez
5UlnuulVAVmmesw4VzqHdG,Enemy - From the series Arcane League of Legends,Enemy (from the series Arcane League of Legends),"['Imagine Dragons', 'Arcane', 'League of Legends']",173381,"['modern rock', 'pop', 'rock', 'british alternative rock', 'modern alternative rock', 'uk post-hardcore', 'speedrun', 'video game music']",Victor Jimenez
0HqZX76SFLDz2aW8aiqi7G,Bones,Bones,['Imagine Dragons'],165264,"['modern rock', 'pop', 'rock']",Victor Jimenez
7sA2SKTo1QbTSSYn5YvJC4,Sharks,Mercury - Acts 1 & 2,['Imagine Dragons'],190883,"['modern rock', 'pop', 'rock']",Victor Jimenez
0LtkAAEpEp1lkLX1ZvjHZb,Follow You,Mercury - Acts 1 & 2,['Imagine Dragons'],175643,"['modern rock', 'pop', 'rock']",Victor Jimenez
6TEftSkmWdTm1EpThnwqh6,Wrecked,Mercury - Acts 1 & 2,['Imagine Dragons'],244004,"['modern rock', 'pop', 'rock']",Victor Jimenez
3soSAbnGLuJeARGmegvMFJ,I Don't Like Myself,Mercury - Acts 1 & 2,['Imagine Dragons'],185495,"['modern rock', 'pop', 'rock']",Victor Jimenez
5i6V88QD3nt9at4915JISY,Blur,Mercury - Acts 1 & 2,['Imagine Dragons'],175663,"['modern rock', 'pop', 'rock']",Victor Jimenez
4uyDe8SeM0Nsgzp9KMtXWn,Monster,Smoke + Mirrors (Deluxe),['Imagine Dragons'],250506,"['modern rock', 'pop', 'rock']",Victor Jimenez
3U9gogDStAfWxSm91PJuxb,South Of Heaven,South Of Heaven,['Slayer'],298533,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",raposakaique
5HmxrDC6RrpkCDtMYQqkqx,Giants,Mercury - Acts 1 & 2,['Imagine Dragons'],210402,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
6olS0TmHmsGr0hXtcBsiVM,A Tout Le Monde - Remastered 2004,Youthanasia (Expanded Edition - Remastered),['Megadeth'],262133,"['alternative metal', 'hard rock', 'melodic thrash', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",raposakaique
2YWneK5JPbsfYuFMFgEon7,Nobody Hears,The Art Of Rebellion,['Suicidal Tendencies'],332333,"['alternative metal', 'california hardcore', 'crossover thrash', 'funk metal', 'hard rock', 'hardcore punk', 'metal', 'nu metal', 'old school thrash', 'punk', 'thrash metal']",raposakaique
4PWxt9Fy949kUtkEi2GI5V,L'enfant sauvage,L'Enfant Sauvage (Special Edition),['Gojira'],257733,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",raposakaique
6IvxXL0dqXJlgIoIFfMqFA,K.I.N.G,"Now, Diabolical",['Satyricon'],216346,"[""black 'n' roll"", 'black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal']",raposakaique
1ckta9xwbEcxLaGClreVRf,Sulfur,All Hope Is Gone (10th Anniversary),['Slipknot'],277800,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
6gP7mrmL9EsFS3sMpk3Ig3,No Remorse,Worm Infested,['Cannibal Corpse'],375306,"['brutal death metal', 'buffalo ny metal', 'death metal', 'metal', 'nu metal']",raposakaique
7G83ZwD2msTtFaBQExc8QB,Institutionalized,Suicidal Tendencies,['Suicidal Tendencies'],229960,"['alternative metal', 'california hardcore', 'crossover thrash', 'funk metal', 'hard rock', 'hardcore punk', 'metal', 'nu metal', 'old school thrash', 'punk', 'thrash metal']",raposakaique
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Follow The Leader,['Korn'],255733,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",raposakaique
1eRgyfyizDWISeS99kwLNC,She Loves Me Not,lovehatetragedy,['Papa Roach'],209572,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",raposakaique
1wGRSG94dLt8fIZWhR3rGG,Sad Statue,Mezmerize,['System Of A Down'],205800,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
5eek2X5459T1HoYJk2CKXv,Last Resort,Infest,['Papa Roach'],199893,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",raposakaique
0fX9KPa0i9RGDI59gI90i9,Vermilion,Vol. 3: The Subliminal Verses,['Slipknot'],316666,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
05NpeTQWnzXS1d8ZqL4YFZ,Twisted Transistor,See You On the Other Side,['Korn'],188933,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",raposakaique
57BrRMwf9LrcmuOsyGilwr,Crawling,Hybrid Theory (Bonus Edition),['Linkin Park'],208960,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",raposakaique
6B1uhU0w4fk7nNeylg41Xq,Liar,See You On the Other Side,['Korn'],254760,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",raposakaique
4Z20Nlp53CuArdsy0VbeTb,Boate Azul - Ao Vivo,Acústico - Ao Vivo,['Bruno & Marrone'],346333,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Victor Jimenez
3tA0vALUwrzkTgHcm9j6oJ,Notificação Preferida - Ao Vivo,Esquece o Mundo Lá Fora (Ao Vivo) - Deluxe,['Zé Neto & Cristiano'],182340,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
5Q7m1Km199HHMB926xxbrs,War?,System Of A Down,['System Of A Down'],160493,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
2Q9TaUXNM4mNSCgJjbmsJe,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,"Por Mais Beijos Ao Vivo, Ep1 - Ao Vivo",['Zé Neto & Cristiano'],181670,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
371Up3WP7OqJNFPf0BiyUe,Largado Às Traças - Ao Vivo,Esquece o Mundo Lá Fora (Ao Vivo) - Deluxe,['Zé Neto & Cristiano'],234961,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
3J5Pu25BODMex4Jpy4l6FL,S de Saudade,S de Saudade,"['Luíza & Maurílio', 'Zé Neto & Cristiano']",174863,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario', 'agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
4eB8rsNNm5791m3uvEBNLR,Estado Decadente - Acústico,Acústico de Novo,['Zé Neto & Cristiano'],173830,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
3Ghyp3X5Ua9ypHnBIgOObI,Liberdade Provisória - Ao Vivo,"Ao Vivo no Ibirapuera, Vol. 1",['Henrique & Juliano'],187985,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
4lbPwb1Beo7JU2VwuJRTeR,Suíte 14 (feat. Mc Guimê) - Ao Vivo,Tempo Certo (Ao Vivo em Campo Grande),"['Henrique & Diego', 'MC Guime']",178066,"['arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario', 'brazilian hip hop', 'funk carioca', 'funk ostentacao']",Victor Jimenez
5MMrkwK6AgNAsgHVdC7daZ,Péssimo Negócio (Ao Vivo),Terra do Nunca (Ao Vivo),['Dilsinho'],201377,"['funk carioca', 'pagode', 'pagode novo', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
2Ou6UYuUbNyqwXxRDSeFRf,Aí Eu Bebo - Ao Vivo,Aqui Em Casa (ao Vivo),['Maiara & Maraisa'],173891,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Victor Jimenez
1xyVMQx51Kab6eLVtE6twx,Cobaia,Lauana Prado,"['Lauana Prado', 'Maiara & Maraisa']",219442,"['sertanejo', 'sertanejo pop', 'sertanejo universitario', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Victor Jimenez
5fY9bVl1Wj4PIM3wnduWop,Serenata - Ao Vivo,"Todos Os Cantos, Vol. 2 (ao Vivo)",['Marília Mendonça'],156371,"['arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
7D5F5BzIon5zhzQrOU2pdN,Ciumeira - Ao Vivo,"Todos Os Cantos, Vol. 1 (Ao Vivo)",['Marília Mendonça'],190083,"['arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
3GmJxfnUDrIs1iCfKUELFz,Supera - Ao Vivo,"Todos Os Cantos, Vol. 3 (Ao Vivo)",['Marília Mendonça'],147748,"['arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
1ggRqKqxuuJktNKde4Cng5,Boa Memória - Ao Vivo,Live-Móvel (Ao Vivo),['Luan Santana'],206840,"['arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
40bK2uosUmAS92c17n98xd,Acordando o Prédio,Acordando o Prédio,['Luan Santana'],218467,"['arrocha', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
5ac0YTpOaDX9wEYYyGCglL,Ar-Condicionado No 15 - Ao Vivo,In Miami Beach (Ao Vivo),['Wesley Safadão'],168240,"['arrocha', 'forro', 'sertanejo', 'sertanejo universitario']",Victor Jimenez
0tD1sypxaMDpTd6qH1labJ,Meteoro,Sertanejo,['Luan Santana'],218733,"['arrocha', 'sertanejo', 'sertanejo universitario']",Pedro Henrique Fonseca
73zQG7t3tZDyePEflVSqJJ,TIERRA ZANTA,BIEN O MAL,"['Trueno', 'Victor Heredia']",237658,"['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino', 'cantautor', 'folklore argentino', 'musica andina chilena', 'nueva cancion', 'rock nacional', 'trova']",Victor Jimenez
08HEqDvYZJtz6RjJg8ky7m,Locutorio,Locutorio,"['Sara Socas', 'Vlack Motor', 'Octopvs To The Party']",127320,"['bases de freestyle', 'rap canario']",Victor Jimenez
3kNVYo6BJE9AENxzokM9YC,Muerte En Hawaii,Entren Los Que Quieran,['Calle 13'],189866,"['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",Victor Jimenez
6b37xrsNCWYIUphFBazqD6,Me Gustas Tu,Próxima Estación: Esperanza,['Manu Chao'],239986,"['latin alternative', 'world']",Victor Jimenez
7d8LusdMBU3yWUSWBpETjG,This is Not America,This is Not America,"['Residente', 'Ibeyi']",231332,"['venezuelan hip hop', 'cuban alternative', 'etherpop', 'world']",Victor Jimenez
1ZYq2RVDEht5fuLUomK03I,Represent,A Lo Cubano,['Orishas'],226800,"['conscious hip hop', 'cuban alternative', 'hip hop cubano', 'latin alternative', 'latin hip hop']",Victor Jimenez
5TNhjanmvwvmjCz2WYwSAv,Square Hammer,Meliora (Deluxe Edition),['Ghost'],239293,"['hard rock', 'metal']",Pedro Henrique Fonseca
0BVYZVB6ITPs5jojmJaNQT,A Lo Cubano,A Lo Cubano,['Orishas'],243626,"['conscious hip hop', 'cuban alternative', 'hip hop cubano', 'latin alternative', 'latin hip hop']",Victor Jimenez
6LuKwOlk7P0ZpR9L6c9b4y,Guajira (I Love U 2 Much),President Alien,['Yerba Buena'],249720,"['cuban alternative', 'latin alternative']",Victor Jimenez
0k2GOhqsrxDTAbFFSdNJjT,Temperature,The Trinity,['Sean Paul'],218573,"['dance pop', 'dancehall', 'pop', 'pop rap']",Victor Jimenez
6bK9BH9Ts8Gj5JFvnQkzak,Get Busy,Dutty Rock (20th Anniversary),['Sean Paul'],211666,"['dance pop', 'dancehall', 'pop', 'pop rap']",Victor Jimenez
3nDstVXtr6xbCZKs5Ka2rZ,Rescued,But Here We Are,['Foo Fighters'],258648,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,The Dark Side of the Moon,['Pink Floyd'],469224,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
72FVwjVBxIiSxz5QpGRlww,So Much (For) Stardust,So Much (For) Stardust,['Fall Out Boy'],291299,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",Pedro Henrique Fonseca
4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,Goodbye Yellow Brick Road (Remastered),['Elton John'],192826,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Pedro Henrique Fonseca
7jvtmQ3onpWeUm7dyFSSSc,Chemical,AUSTIN,['Post Malone'],183410,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
54X78diSLoUDI3joC2bjMz,Purple Rain,Purple Rain,['Prince'],520786,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",Pedro Henrique Fonseca
5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,17,['XXXTENTACION'],120026,"['emo rap', 'miami hip hop']",Pedro Henrique Fonseca
26hOm7dTtBi0TdpDGl141t,Die For You,SMITHEREENS,['Joji'],211666,['viral pop'],Pedro Henrique Fonseca
5F1ZmucV0uJY14y2dYKePa,Sanctuary,Nectar,['Joji'],180018,['viral pop'],Pedro Henrique Fonseca
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,Made In The A.M. (Deluxe Edition),['One Direction'],192120,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pedro Henrique Fonseca
35YyxFpE0ZTOoqFx5bADW8,Nude,In Rainbows,['Radiohead'],255386,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
78DwRIo6Vj6wqteyerGetr,The Heart of Life,Continuum,['John Mayer'],198200,"['neo mellow', 'singer-songwriter']",Pedro Henrique Fonseca
2TJqhMuTx2eMun7MMQVIFy,Never Going Back Again - 2004 Remaster,Rumours,['Fleetwood Mac'],134400,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
7ueP5u2qkdZbIPN2YA6LR0,Sail,Megalithic Symphony,['AWOLNATION'],259093,"['la indie', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop']",Pedro Henrique Fonseca
6i0V12jOa3mr6uu4WYhUBr,Heathens,Heathens,['Twenty One Pilots'],195920,"['modern rock', 'pop', 'pov: indie', 'rock']",Pedro Henrique Fonseca
5mR858YsHYG761aUqZoGkD,Symphony Of Destruction - Remastered 2012,Countdown To Extinction (Deluxe Edition - Remastered),['Megadeth'],241906,"['alternative metal', 'hard rock', 'melodic thrash', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,Master Of Puppets (Remastered),['Metallica'],515386,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
0QRxtcxL31dRAeiUUuENPu,Territory,Chaos A.D.,['Sepultura'],287480,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,Blizzard Of Ozz (40th Anniversary Expanded Edition),['Ozzy Osbourne'],293183,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",Pedro Henrique Fonseca
7txxAtOMwLLnQTpKeBL6bp,Mother,Danzig,['Danzig'],204866,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'punk']",Pedro Henrique Fonseca
